,yearID,lgID,teamID,franchID,teamIDfg,teamIDBR,teamIDretro
0,1871,,BS1,BNA,16,BOS,BS1
1,1871,,CH1,CNA,17,CHI,CH1
2,1871,,CL1,CFC,1020,CLE,CL1
3,1871,,FW1,KEK,1042,KEK,FW1
4,1871,,NY2,NNA,1053,NYU,NY2
5,1871,,PH1,PNA,1002,ATH,PH1
6,1871,,RC1,ROK,1069,ROK,RC1
7,1871,,TRO,TRO,1080,TRO,TRO
8,1871,,WS3,OLY,1057,OLY,WS3
9,1872,,BL1,BLC,1005,BAL,BL1
10,1872,,BR1,ECK,1032,ECK,BR1
11,1872,,BR2,BRA,1010,BRA,BR2
12,1872,,BS1,BNA,16,BOS,BS1
13,1872,,CL1,CFC,1020,CLE,CL1
14,1872,,MID,MAN,1045,MAN,MID
15,1872,,NY2,NNA,1053,NYU,NY2
16,1872,,PH1,PNA,1002,ATH,PH1
17,1872,,TRO,TRO,1080,TRO,TRO
18,1872,,WS3,OLY,1057,OLY,WS3
19,1872,,WS4,NAT,1050,NAT,WS4
20,1873,,BL1,BLC,1005,BAL,BL1
21,1873,,BL4,MAR,1046,MAR,BL4
22,1873,,BR2,BRA,1010,BRA,BR2
23,1873,,BS1,BNA,16,BOS,BS1
24,1873,,ELI,RES,1066,RES,ELI
25,1873,,NY2,NNA,1053,NYU,NY2
26,1873,,PH1,PNA,1002,ATH,PH1
27,1873,,PH2,PWS,1065,PHI,PH2
28,1873,,WS5,WBL,1083,WAS,WS5
29,1874,,BL1,BLC,1005,BAL,BL1
30,1874,,BR2,BRA,1010,BRA,BR2
31,1874,,BS1,BNA,16,BOS,BS1
32,1874,,CH2,CNA,17,CHI,CH2
33,1874,,HR1,HNA,1033,HAR,HR1
34,1874,,NY2,NNA,1053,NYU,NY2
35,1874,,PH1,PNA,1002,ATH,PH1
36,1874,,PH2,PWS,1065,PHI,PH2
37,1875,,BR2,BRA,1010,BRA,BR2
38,1875,,BS1,BNA,16,BOS,BS1
39,1875,,CH2,CNA,17,CHI,CH2
40,1875,,HR1,HNA,1033,HAR,HR1
41,1875,,KEO,WES,1084,WES,KEO
42,1875,,NH1,NHV,1052,NHV,NH1
43,1875,,NY2,NNA,1053,NYU,NY2
44,1875,,PH1,PNA,1002,ATH,PH1
45,1875,,PH2,PWS,1065,PHI,PH2
46,1875,,PH3,CEN,1019,CEN,PH3
47,1875,,SL1,SLR,1073,SLR,SL1
48,1875,,SL2,SNA,1070,STL,SL2
49,1875,,WS6,WNT,1088,WAS,WS6
50,1876,NL,BSN,ATL,16,BSN,BSN
51,1876,NL,CHN,CHC,17,CHC,CHN
52,1876,NL,CN1,CNR,1028,CIN,CN1
53,1876,NL,HAR,HAR,1033,HAR,HAR
54,1876,NL,LS1,LGR,1043,LOU,LS1
55,1876,NL,NY3,NYU,1053,NYU,NY3
56,1876,NL,PHN,ATH,1002,ATH,PHN
57,1876,NL,SL3,SBS,1070,STL,SL3
58,1877,NL,BSN,ATL,16,BSN,BSN
59,1877,NL,CHN,CHC,17,CHC,CHN
60,1877,NL,CN1,CNR,1028,CIN,CN1
61,1877,NL,HAR,HAR,1033,HAR,HAR
62,1877,NL,LS1,LGR,1043,LOU,LS1
63,1877,NL,SL3,SBS,1070,STL,SL3
64,1878,NL,BSN,ATL,16,BSN,BSN
65,1878,NL,CHN,CHC,17,CHC,CHN
66,1878,NL,CN1,CNR,1028,CIN,CN1
67,1878,NL,IN1,IBL,1035,IND,IN1
68,1878,NL,ML2,MLG,1048,MLG,ML2
69,1878,NL,PRO,PRO,1064,PRO,PRO
70,1879,NL,BFN,BUF,1015,BUF,BFN
71,1879,NL,BSN,ATL,16,BSN,BSN
72,1879,NL,CHN,CHC,17,CHC,CHN
73,1879,NL,CL2,CBL,1018,CLV,CL2
74,1879,NL,CN1,CNR,1028,CIN,CN1
75,1879,NL,PRO,PRO,1064,PRO,PRO
76,1879,NL,SR1,SYR,1076,SYR,SR1
77,1879,NL,TRN,TRT,1081,TRO,TRN
78,1880,NL,BFN,BUF,1015,BUF,BFN
79,1880,NL,BSN,ATL,16,BSN,BSN
80,1880,NL,CHN,CHC,17,CHC,CHN
81,1880,NL,CL2,CBL,1018,CLV,CL2
82,1880,NL,CN1,CNR,1028,CIN,CN4
83,1880,NL,PRO,PRO,1064,PRO,PRO
84,1880,NL,TRN,TRT,1081,TRO,TRN
85,1880,NL,WOR,WOR,1089,WOR,WOR
86,1881,NL,BFN,BUF,1015,BUF,BFN
87,1881,NL,BSN,ATL,16,BSN,BSN
88,1881,NL,CHN,CHC,17,CHC,CHN
89,1881,NL,CL2,CBL,1018,CLV,CL2
90,1881,NL,DTN,DTN,1031,DTN,DTN
91,1881,NL,PRO,PRO,1064,PRO,PRO
92,1881,NL,TRN,TRT,1081,TRO,TRN
93,1881,NL,WOR,WOR,1089,WOR,WOR
94,1882,AA,BL2,BLO,1006,BAL,BL5
95,1882,AA,CN2,CIN,18,CIN,CN2
96,1882,AA,LS2,LOU,1044,LOU,LS2
97,1882,AA,PH4,PHA,1060,PHA,PH4
98,1882,AA,PT1,PIT,27,PIT,PT1
99,1882,AA,SL4,STL,28,STL,SL4
100,1882,NL,BFN,BUF,1015,BUF,BFN
